heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
11,13,3,2026,4.0,20.0,25.0,12.415,21.613,81.544,0.3289,0.434,1.539,0.994,2.099,0.0,0.0,1,0.2199,0.1302
12,13,3,2026,4.0,20.0,25.0,10.611,21.463,130.831,0.1712,0.769,1.362,0.501,1.095,0.0,0.0,0,0.2114,0.1302
13,13,3,2026,4.0,20.0,25.0,9.15,22.055,32.813,0.1152,0.377,1.351,0.729,1.703,0.0,0.0,0,0.2138,0.1316
14,13,3,2026,4.0,20.0,25.0,8.041,22.212,72.488,0.3351,0.454,1.425,0.459,1.43,0.0,0.0,0,0.2196,0.136
15,13,3,2026,4.0,20.0,25.0,8.519,22.572,109.489,0.2253,0.607,0.1,1.148,0.641,0.0,0.0,0,0.2189,0.1264
16,13,3,2026,4.0,20.0,25.0,7.769,22.194,78.83,0.2455,0.275,1.246,0.542,1.513,0.0,0.0,0,0.2175,0.1299
17,13,3,2026,4.0,20.0,25.0,8.61,21.771,74.896,0.6809,0.453,1.437,1.038,2.021,0.0,0.0,1,0.2177,0.1283
18,13,3,2026,4.0,20.0,25.0,7.848,21.779,33.388,0.8859,0.192,1.349,1.389,2.546,0.0,0.0,1,0.224,0.1409
19,13,3,2026,4.0,20.0,25.0,7.152,21.081,5.07,0.761,0.0,1.446,1.589,3.036,0.0,0.0,1,0.2222,0.1326
20,13,3,2026,4.0,20.0,25.0,8.276,20.606,35.992,0.6522,0.309,1.347,1.41,2.449,0.0,0.0,1,0.1575,0.0946
21,13,3,2026,4.0,20.0,25.0,6.692,21.208,73.362,0.5331,0.311,0.118,1.201,1.008,0.0,0.0,0,0.1619,0.0981
22,13,3,2026,4.0,20.0,25.0,5.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,13,3,2026,4.0,20.0,25.0,7.156,20.302,0.0,0.2095,0.0,2.001,0.295,2.296,0.0,0.0,1,0.1851,0.1137
0,14,3,2026,4.0,20.0,25.0,6.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,14,3,2026,4.0,20.0,25.0,5.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,14,3,2026,4.0,20.0,25.0,3.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,14,3,2026,4.0,20.0,25.0,3.264,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,14,3,2026,4.0,20.0,25.0,2.506,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1501,0.0823
5,14,3,2026,4.0,20.0,25.0,4.38,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,14,3,2026,4.0,20.0,25.0,3.612,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,14,3,2026,4.0,20.0,25.0,3.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,14,3,2026,4.0,20.0,25.0,2.951,20.462,58.324,1.0,0.303,0.94,1.981,0.859,0.0,0.0,0,0.2212,0.1329
9,14,3,2026,4.0,20.0,25.0,5.159,21.803,63.372,0.8033,0.306,0.73,1.58,2.004,0.0,0.0,1,0.2196,0.1403
10,14,3,2026,4.0,20.0,25.0,6.06,21.376,179.354,0.5788,1.204,0.864,1.006,0.666,0.0,0.0,0,0.2126,0.117
11,14,3,2026,4.0,20.0,25.0,7.215,21.613,429.344,0.3289,2.521,1.528,0.994,0.001,0.0,0.0,0,0.2199,0.1302
12,14,3,2026,4.0,20.0,25.0,8.111,21.463,538.531,0.1712,3.215,1.328,0.501,0.0,0.0,1.316,0,0.2114,0.1302
13,14,3,2026,4.0,20.0,25.0,8.75,22.055,407.613,0.1152,2.626,1.358,0.729,0.0,0.0,1.828,0,0.2138,0.1316
14,14,3,2026,4.0,20.0,25.0,8.541,22.212,321.788,0.3351,1.949,1.431,0.459,0.0,0.0,1.884,0,0.2196,0.136
15,14,3,2026,4.0,20.0,25.0,9.419,22.572,376.689,0.2253,2.211,0.1,1.148,0.0,0.0,2.798,0,0.2189,0.1264
16,14,3,2026,4.0,20.0,25.0,9.569,22.194,290.83,0.2455,1.547,1.406,0.542,0.0,0.0,2.376,0,0.2175,0.1299
17,14,3,2026,4.0,20.0,25.0,10.81,21.771,264.896,0.6809,1.593,1.477,1.038,0.0,0.0,1.406,0,0.2177,0.1283
18,14,3,2026,4.0,20.0,25.0,9.648,21.779,147.888,0.8859,0.879,1.4,1.389,0.574,0.0,0.0,0,0.224,0.1409
19,14,3,2026,4.0,20.0,25.0,9.252,21.081,33.67,0.761,0.14,1.498,1.589,2.948,0.0,0.0,1,0.2222,0.1326
20,14,3,2026,4.0,20.0,25.0,9.576,20.606,35.992,0.6522,0.309,1.406,1.41,2.508,0.0,0.0,1,0.1575,0.0946
21,14,3,2026,4.0,20.0,25.0,6.792,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,14,3,2026,4.0,20.0,25.0,5.402,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,14,3,2026,4.0,20.0,25.0,5.156,20.302,0.0,0.2095,0.0,2.085,0.295,2.38,0.0,0.0,1,0.1851,0.1137
0,14,3,2026,4.0,20.0,25.0,6.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,14,3,2026,4.0,20.0,25.0,5.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,14,3,2026,4.0,20.0,25.0,3.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,14,3,2026,4.0,20.0,25.0,3.264,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,14,3,2026,4.0,20.0,25.0,2.506,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1501,0.0823
5,14,3,2026,4.0,20.0,25.0,4.38,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,14,3,2026,4.0,20.0,25.0,3.612,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,14,3,2026,4.0,20.0,25.0,3.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,14,3,2026,4.0,20.0,25.0,2.951,20.462,58.324,1.0,0.303,0.94,1.981,0.859,0.0,0.0,0,0.2212,0.1329
9,14,3,2026,4.0,20.0,25.0,5.159,21.803,63.372,0.8033,0.306,0.73,1.58,2.004,0.0,0.0,1,0.2196,0.1403
10,14,3,2026,4.0,20.0,25.0,6.06,21.376,179.354,0.5788,1.204,0.864,1.006,0.666,0.0,0.0,0,0.2126,0.117
11,14,3,2026,4.0,20.0,25.0,7.215,21.613,429.344,0.3289,2.521,1.528,0.994,0.001,0.0,0.0,0,0.2199,0.1302
12,14,3,2026,4.0,20.0,25.0,8.111,21.463,538.531,0.1712,3.215,1.328,0.501,0.0,0.0,1.316,0,0.2114,0.1302
13,14,3,2026,4.0,20.0,25.0,8.75,22.055,407.613,0.1152,2.626,1.358,0.729,0.0,0.0,1.828,0,0.2138,0.1316
14,14,3,2026,4.0,20.0,25.0,8.541,22.212,321.788,0.3351,1.949,1.431,0.459,0.0,0.0,1.884,0,0.2196,0.136
15,14,3,2026,4.0,20.0,25.0,9.419,22.572,376.689,0.2253,2.211,0.1,1.148,0.0,0.0,2.798,0,0.2189,0.1264
16,14,3,2026,4.0,20.0,25.0,9.569,22.194,290.83,0.2455,1.547,1.406,0.542,0.0,0.0,2.376,0,0.2175,0.1299
17,14,3,2026,4.0,20.0,25.0,10.81,21.771,264.896,0.6809,1.593,1.477,1.038,0.0,0.0,1.406,0,0.2177,0.1283
18,14,3,2026,4.0,20.0,25.0,9.648,21.779,147.888,0.8859,0.879,1.4,1.389,0.574,0.0,0.0,0,0.224,0.1409
19,14,3,2026,4.0,20.0,25.0,9.252,21.081,33.67,0.761,0.14,1.498,1.589,2.948,0.0,0.0,1,0.2222,0.1326
20,14,3,2026,4.0,20.0,25.0,9.576,20.606,35.992,0.6522,0.309,1.406,1.41,2.508,0.0,0.0,1,0.1575,0.0946
21,14,3,2026,4.0,20.0,25.0,6.792,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,14,3,2026,4.0,20.0,25.0,5.402,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,14,3,2026,4.0,20.0,25.0,5.156,20.302,0.0,0.2095,0.0,2.085,0.295,2.38,0.0,0.0,1,0.1851,0.1137
0,1,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,1.007,1.981,1.052,0.0,0.0,0,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,0.779,1.58,2.359,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,0.905,1.006,1.339,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.393,0.994,0.725,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.365,0.501,0.0,0.0,0.667,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.263,0.729,0.0,0.0,1.338,0,0.2138,0.1316
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.322,0.459,0.0,0.0,1.506,0,0.2196,0.136
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.1,1.148,0.0,0.0,2.034,0,0.2189,0.1264
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.34,0.542,0.0,0.0,1.404,0,0.2175,0.1299
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.475,1.038,0.0,0.0,0.211,0,0.2177,0.1283
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.363,1.389,2.124,0.0,0.0,1,0.224,0.1409
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.448,1.589,3.038,0.0,0.0,1,0.1772,0.1056
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.364,1.41,2.466,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.114,1.201,1.004,0.0,0.0,0,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,2.081,0.295,2.376,0.0,0.0,1,0.1851,0.1137
0,1,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,1.007,1.981,1.052,0.0,0.0,0,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,0.779,1.58,2.359,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,0.905,1.006,1.339,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.393,0.994,0.725,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.365,0.501,0.0,0.0,0.667,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.263,0.729,0.0,0.0,1.338,0,0.2138,0.1316
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.322,0.459,0.0,0.0,1.506,0,0.2196,0.136
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.1,1.148,0.0,0.0,2.034,0,0.2189,0.1264
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.34,0.542,0.0,0.0,1.404,0,0.2175,0.1299
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.475,1.038,0.0,0.0,0.211,0,0.2177,0.1283
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.363,1.389,2.124,0.0,0.0,1,0.224,0.1409
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.448,1.589,3.038,0.0,0.0,1,0.1772,0.1056
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.364,1.41,2.466,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.114,1.201,1.004,0.0,0.0,0,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,2.081,0.295,2.376,0.0,0.0,1,0.1851,0.1137
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,0.992,1.981,1.027,0.0,0.0,0,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,0.773,1.58,2.125,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,0.88,1.006,0.386,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.457,0.994,0.237,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.225,0.501,0.0,0.0,1.362,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.242,0.729,0.0,0.0,2.544,0,0.2138,0.1316
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.319,0.459,0.0,0.0,3.896,0,0.2196,0.136
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.1,1.148,0.0,0.0,5.475,0,0.2189,0.1264
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.384,0.542,0.0,0.0,5.785,0,0.2175,0.1299
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.482,1.038,0.0,0.0,5.009,0,0.2177,0.1283
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.489,1.389,0.0,0.0,2.716,0,0.224,0.1409
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.606,1.589,0.615,0.0,0.0,0,0.1772,0.1056
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.499,1.41,2.601,0.0,0.0,1,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.195,1.201,1.085,0.0,0.0,0,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,2.192,0.295,2.487,0.0,0.0,1,0.1851,0.1137
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,0.992,1.981,1.027,0.0,0.0,0,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,0.773,1.58,2.125,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,0.88,1.006,0.386,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.457,0.994,0.237,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.225,0.501,0.0,0.0,1.362,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.242,0.729,0.0,0.0,2.544,0,0.2138,0.1316
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.319,0.459,0.0,0.0,3.896,0,0.2196,0.136
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.1,1.148,0.0,0.0,5.475,0,0.2189,0.1264
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.384,0.542,0.0,0.0,5.785,0,0.2175,0.1299
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.482,1.038,0.0,0.0,5.009,0,0.2177,0.1283
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.489,1.389,0.0,0.0,2.716,0,0.224,0.1409
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.606,1.589,0.615,0.0,0.0,0,0.1772,0.1056
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.499,1.41,2.601,0.0,0.0,1,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.195,1.201,1.085,0.0,0.0,0,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,2.192,0.295,2.487,0.0,0.0,1,0.1851,0.1137
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,0.978,1.981,1.005,0.0,0.0,0,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,0.759,1.58,2.144,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,0.811,1.006,0.296,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.378,0.994,0.374,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.192,0.501,0.0,0.0,1.31,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.25,0.729,0.0,0.0,2.494,0,0.2138,0.1316
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.33,0.459,0.0,0.0,3.855,0,0.2196,0.136
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.1,1.148,0.0,0.0,5.475,0,0.2189,0.1264
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.332,0.542,0.0,0.0,5.861,0,0.2175,0.1299
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.487,1.038,0.0,0.0,5.017,0,0.2177,0.1283
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.477,1.389,0.0,0.0,2.71,0,0.224,0.1409
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.636,1.589,0.651,0.0,0.0,0,0.1772,0.1056
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.523,1.41,2.625,0.0,0.0,1,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.219,1.201,1.109,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,2.238,0.295,2.533,0.0,0.0,1,0.1851,0.1137
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
