heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.192,1.589,0.0,0.0,0.804,0,0.1772,0.1056
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.131,1.41,1.469,0.0,0.0,0,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.88,1.201,1.77,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.849,1.013,1.863,0.0,0.0,1,0.2291,0.1309
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,1.306,0.295,1.601,0.0,0.0,0,0.2301,0.1407
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,1.009,0.713,0.0,0.0,4.33,0,0.2124,0.1302
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.74,0.086,0.0,0.0,3.459,0,0.1908,0.113
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.844,0.508,0.0,0.0,2.036,0,0.2051,0.1272
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.88,0.003,0.0,0.0,1.331,0,0.2206,0.1357
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,1.04,0.088,0.0,0.0,0.143,0,0.1951,0.1093
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.981,0.39,1.234,0.0,0.0,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.974,0.499,1.368,0.0,0.0,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.639,1.286,1.827,0.0,0.0,1,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,1.052,1.981,2.838,0.0,0.0,1,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,1.064,1.58,2.449,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,1.219,1.006,0.704,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.393,0.994,0.389,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.047,0.501,0.0,0.0,1.448,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.06,0.729,0.0,0.0,2.813,0,0.1688,0.1046
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.132,0.459,0.0,0.0,4.361,0,0.1746,0.109
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.497,1.148,0.0,0.0,5.604,0,0.1739,0.0994
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.147,0.542,0.0,0.0,6.167,0,0.1725,0.1029
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.182,1.038,0.0,0.0,5.643,0,0.1727,0.1013
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.102,1.389,0.0,0.0,3.732,0,0.179,0.1139
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.192,1.589,0.0,0.0,0.804,0,0.1772,0.1056
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.131,1.41,1.469,0.0,0.0,0,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.88,1.201,1.77,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.849,1.013,1.863,0.0,0.0,1,0.2291,0.1309
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,1.306,0.295,1.601,0.0,0.0,0,0.2301,0.1407
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.883,0.713,0.0,0.0,4.462,0,0.2124,0.1302
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.642,0.086,0.0,0.0,3.695,0,0.1908,0.113
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.681,0.508,0.0,0.0,2.443,0,0.2051,0.1272
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.778,0.003,0.0,0.0,1.846,0,0.2206,0.1357
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.888,0.088,0.0,0.0,0.818,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.894,0.39,0.506,0.0,0.0,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.943,0.499,1.337,0.0,0.0,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.549,1.286,1.737,0.0,0.0,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.995,1.981,2.771,0.0,0.0,1,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,1.009,1.58,2.285,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,1.166,1.006,0.434,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.36,0.994,0.0,0.0,0.01,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.019,0.501,0.0,0.0,1.69,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.024,0.729,0.0,0.0,3.184,0,0.1688,0.1046
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.148,0.459,0.0,0.0,4.819,0,0.1746,0.109
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.358,1.148,0.0,0.0,6.309,0,0.1739,0.0994
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.169,0.542,0.0,0.0,6.964,0,0.1725,0.1029
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.214,1.038,0.0,0.0,6.619,0,0.1727,0.1013
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.124,1.389,0.0,0.0,4.855,0,0.179,0.1139
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.214,1.589,0.0,0.0,1.924,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.149,1.41,0.423,0.0,0.0,0,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.81,1.201,1.7,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.747,1.013,1.761,0.0,0.0,0,0.2291,0.1309
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.397,0.295,1.692,0.0,0.0,0,0.2301,0.1407
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.883,0.713,0.0,0.0,4.462,0,0.2124,0.1302
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.642,0.086,0.0,0.0,3.695,0,0.1908,0.113
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.681,0.508,0.0,0.0,2.443,0,0.2051,0.1272
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.778,0.003,0.0,0.0,1.846,0,0.2206,0.1357
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.888,0.088,0.0,0.0,0.818,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.894,0.39,0.506,0.0,0.0,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.943,0.499,1.337,0.0,0.0,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.549,1.286,1.737,0.0,0.0,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.995,1.981,2.771,0.0,0.0,1,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,1.009,1.58,2.285,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,1.166,1.006,0.434,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.36,0.994,0.0,0.0,0.01,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.019,0.501,0.0,0.0,1.69,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.024,0.729,0.0,0.0,3.184,0,0.1688,0.1046
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.148,0.459,0.0,0.0,4.819,0,0.1746,0.109
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.358,1.148,0.0,0.0,6.309,0,0.1739,0.0994
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.169,0.542,0.0,0.0,6.964,0,0.1725,0.1029
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.214,1.038,0.0,0.0,6.619,0,0.1727,0.1013
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.124,1.389,0.0,0.0,4.855,0,0.179,0.1139
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.214,1.589,0.0,0.0,1.924,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.149,1.41,0.423,0.0,0.0,0,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.81,1.201,1.7,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.747,1.013,1.761,0.0,0.0,0,0.2291,0.1309
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.397,0.295,1.692,0.0,0.0,0,0.2301,0.1407
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.739,0.713,0.0,0.0,4.614,0,0.2124,0.1302
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.517,0.086,0.0,0.0,3.978,0,0.1908,0.113
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.572,0.508,0.0,0.0,2.841,0,0.2051,0.1272
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.688,0.003,0.0,0.0,2.339,0,0.2206,0.1357
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.827,0.088,0.0,0.0,1.375,0,0.1951,0.1093
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.779,0.39,0.0,0.0,0.145,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.848,0.499,1.104,0.0,0.0,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.456,1.286,1.644,0.0,0.0,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.9,1.981,2.67,0.0,0.0,1,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.955,1.58,2.222,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,1.206,1.006,0.482,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.458,0.994,0.116,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.019,0.501,0.0,0.0,1.626,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.022,0.729,0.0,0.0,3.063,0,0.1688,0.1046
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.138,0.459,0.0,0.0,4.57,0,0.1746,0.109
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.213,1.148,0.0,0.0,5.82,0,0.1739,0.0994
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.212,0.542,0.0,0.0,5.679,0,0.1725,0.1029
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.225,1.038,0.0,0.0,5.122,0,0.1727,0.1013
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.148,1.389,0.0,0.0,3.298,0,0.179,0.1139
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,1.227,1.589,0.0,0.0,0.356,0,0.1772,0.1056
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.16,1.41,1.923,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.775,1.201,1.665,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.688,1.013,1.702,0.0,0.0,0,0.2291,0.1309
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,1.477,0.295,1.772,0.0,0.0,0,0.2301,0.1407
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.739,0.713,0.0,0.0,4.614,0,0.2124,0.1302
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.517,0.086,0.0,0.0,3.978,0,0.1908,0.113
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.572,0.508,0.0,0.0,2.841,0,0.2051,0.1272
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.688,0.003,0.0,0.0,2.339,0,0.2206,0.1357
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.827,0.088,0.0,0.0,1.375,0,0.1951,0.1093
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.779,0.39,0.0,0.0,0.145,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.848,0.499,1.104,0.0,0.0,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.456,1.286,1.644,0.0,0.0,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.9,1.981,2.67,0.0,0.0,1,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.955,1.58,2.222,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,1.206,1.006,0.482,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.458,0.994,0.116,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.019,0.501,0.0,0.0,1.626,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.022,0.729,0.0,0.0,3.063,0,0.1688,0.1046
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.138,0.459,0.0,0.0,4.57,0,0.1746,0.109
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.213,1.148,0.0,0.0,5.82,0,0.1739,0.0994
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.212,0.542,0.0,0.0,5.679,0,0.1725,0.1029
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.225,1.038,0.0,0.0,5.122,0,0.1727,0.1013
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.148,1.389,0.0,0.0,3.298,0,0.179,0.1139
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,1.227,1.589,0.0,0.0,0.356,0,0.1772,0.1056
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.16,1.41,1.923,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.775,1.201,1.665,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.688,1.013,1.702,0.0,0.0,0,0.2291,0.1309
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,1.477,0.295,1.772,0.0,0.0,0,0.2301,0.1407
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.682,0.713,0.0,0.0,4.674,0,0.2124,0.1302
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.397,0.086,0.0,0.0,4.165,0,0.1908,0.113
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.447,0.508,0.0,0.0,3.159,0,0.2051,0.1272
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.549,0.003,0.0,0.0,2.803,0,0.2206,0.1357
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.674,0.088,0.0,0.0,2.0,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.617,0.39,0.0,0.0,0.941,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.73,0.499,0.23,0.0,0.0,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.359,1.286,1.547,0.0,0.0,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.923,1.981,2.723,0.0,0.0,1,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.974,1.58,2.554,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,1.131,1.006,1.157,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.411,0.994,1.161,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,0.994,0.501,0.0,0.0,0.603,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.035,0.729,0.0,0.0,0.746,0,0.1688,0.1046
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.1,0.459,0.0,0.0,0.918,0,0.1746,0.109
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.422,1.148,0.0,0.0,1.103,0,0.1739,0.0994
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.206,0.542,0.0,0.0,0.828,0,0.1725,0.1029
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.222,1.038,0.165,0.0,0.0,0,0.1727,0.1013
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.136,1.389,2.035,0.0,0.0,1,0.179,0.1139
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.217,1.589,2.807,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.158,1.41,2.26,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.726,1.201,1.616,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.628,1.013,1.642,0.0,0.0,0,0.2291,0.1309
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,1.565,0.295,1.86,0.0,0.0,1,0.2301,0.1407
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.682,0.713,0.0,0.0,4.674,0,0.2124,0.1302
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.397,0.086,0.0,0.0,4.165,0,0.1908,0.113
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.447,0.508,0.0,0.0,3.159,0,0.2051,0.1272
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.549,0.003,0.0,0.0,2.803,0,0.2206,0.1357
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.674,0.088,0.0,0.0,2.0,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.617,0.39,0.0,0.0,0.941,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.73,0.499,0.23,0.0,0.0,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.359,1.286,1.547,0.0,0.0,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.923,1.981,2.723,0.0,0.0,1,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.974,1.58,2.554,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,1.131,1.006,1.157,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.411,0.994,1.161,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,0.994,0.501,0.0,0.0,0.603,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.035,0.729,0.0,0.0,0.746,0,0.1688,0.1046
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.1,0.459,0.0,0.0,0.918,0,0.1746,0.109
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.422,1.148,0.0,0.0,1.103,0,0.1739,0.0994
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.206,0.542,0.0,0.0,0.828,0,0.1725,0.1029
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.222,1.038,0.165,0.0,0.0,0,0.1727,0.1013
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.136,1.389,2.035,0.0,0.0,1,0.179,0.1139
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.217,1.589,2.807,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.158,1.41,2.26,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.726,1.201,1.616,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.628,1.013,1.642,0.0,0.0,0,0.2291,0.1309
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,1.565,0.295,1.86,0.0,0.0,1,0.2301,0.1407
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.506,0.713,0.0,0.0,4.859,0,0.2124,0.1302
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.261,0.086,0.0,0.0,4.493,0,0.1908,0.113
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.306,0.508,0.0,0.0,3.636,0,0.2051,0.1272
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.351,0.003,0.0,0.0,3.488,0,0.2206,0.1357
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.487,0.088,0.0,0.0,2.882,0,0.1951,0.1093
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.41,0.39,0.0,0.0,2.041,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.57,0.499,0.0,0.0,1.027,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.134,1.286,0.347,0.0,0.0,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,0.976,1.981,2.741,0.0,0.0,1,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,0.92,1.58,2.253,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,1.194,1.006,0.59,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.437,0.994,0.468,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,0.994,0.501,0.0,0.0,1.391,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.042,0.729,0.0,0.0,2.836,0,0.1688,0.1046
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.14,0.459,0.0,0.0,4.333,0,0.1746,0.109
