heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
1,11,3,2026,11.7,19.656,0.0,0.0317,0.0,0.129,0.086,0.2146,0.1288
2,11,3,2026,11.5,19.833,0.0,0.043,0.0,0.136,0.003,0.2146,0.1288
3,11,3,2026,11.1,19.836,0.0,0.0668,0.0,0.195,0.003,0.2146,0.1288
4,11,3,2026,11.2,19.977,0.0,0.0346,0.0,0.294,0.087,0.2146,0.1288
5,11,3,2026,11.1,20.188,0.0,0.122,0.0,0.327,0.603,0.2146,0.1288
6,11,3,2026,10.9,20.885,0.0,0.562,0.0,0.231,1.143,0.2146,0.1288
7,11,3,2026,10.7,20.562,0.0,0.7372,0.0,0.122,1.904,0.2146,0.1288
8,11,3,2026,10.5,20.872,3.2,0.8217,0.0,0.894,1.72,0.2146,0.1288
9,11,3,2026,10.5,21.133,12.5,0.8012,0.0,0.827,1.582,0.2146,0.1288
10,11,3,2026,10.5,21.804,27.5,0.5502,0.0,1.21,1.048,0.2146,0.1288
11,11,3,2026,11.0,22.201,43.5,0.405,0.0,1.317,1.042,0.2146,0.1288
12,11,3,2026,11.3,22.097,45.2,0.1731,0.0,1.003,0.877,0.2146,0.1288
13,11,3,2026,12.3,22.046,141.8,0.1266,0.001,1.015,0.75,0.1696,0.1018
14,11,3,2026,13.3,22.094,284.2,0.1864,0.002,1.03,0.686,0.1696,0.1018
15,11,3,2026,13.1,22.418,167.2,0.3061,0.001,0.108,1.144,0.1696,0.1018
16,11,3,2026,13.8,22.312,232.8,0.4664,0.001,1.143,1.047,0.1696,0.1018
17,11,3,2026,13.8,22.055,285.0,0.6484,0.002,1.198,1.024,0.1696,0.1018
18,11,3,2026,13.1,21.484,120.8,0.7619,0.001,1.232,1.584,0.1696,0.1018
19,11,3,2026,11.7,21.395,23.2,0.8161,0.0,1.225,1.584,0.1696,0.1018
20,11,3,2026,10.8,21.029,0.0,0.7981,0.0,1.208,1.584,0.1696,0.1018
21,11,3,2026,10.0,20.718,0.0,0.6189,0.0,0.333,1.136,0.1696,0.1018
22,11,3,2026,9.2,20.568,0.0,0.4068,0.0,0.266,1.348,0.2146,0.1288
23,11,3,2026,8.5,20.137,0.0,0.2545,0.0,1.626,0.302,0.2146,0.1288
0,12,3,2026,8.2,19.767,0.0,0.0487,0.0,0.271,0.003,0.2146,0.1288
1,12,3,2026,7.5,19.656,0.0,0.0317,0.0,0.304,0.086,0.2146,0.1288
2,12,3,2026,7.1,19.833,0.0,0.043,0.0,0.304,0.003,0.2146,0.1288
3,12,3,2026,6.8,19.836,0.0,0.0668,0.0,0.308,0.003,0.2146,0.1288
4,12,3,2026,6.3,19.977,0.0,0.0346,0.0,0.381,0.087,0.2146,0.1288
5,12,3,2026,6.0,20.188,0.0,0.122,0.0,0.375,0.6,0.2146,0.1288
6,12,3,2026,5.6,20.885,0.0,0.562,0.0,0.291,1.124,0.2146,0.1288
7,12,3,2026,5.5,20.562,0.0,0.7372,0.0,0.222,1.888,0.2146,0.1288
8,12,3,2026,5.5,20.872,23.2,0.8217,0.0,0.887,1.748,0.2146,0.1288
9,12,3,2026,6.3,21.133,123.2,0.8012,0.001,0.819,1.583,0.2146,0.1288
10,12,3,2026,7.9,21.804,287.8,0.5502,0.002,1.187,1.059,0.2146,0.1288
11,12,3,2026,9.8,22.201,441.2,0.405,0.003,1.342,1.036,0.2146,0.1288
12,12,3,2026,11.7,22.097,547.0,0.1731,0.003,0.997,0.824,0.2146,0.1288
13,12,3,2026,12.8,22.046,430.0,0.1266,0.003,1.022,0.729,0.1696,0.1018
14,12,3,2026,13.1,22.094,380.5,0.1864,0.002,1.032,0.596,0.1696,0.1018
15,12,3,2026,13.6,22.418,388.0,0.3061,0.002,0.102,1.145,0.1696,0.1018
16,12,3,2026,13.0,22.312,294.0,0.4664,0.002,1.117,1.04,0.1696,0.1018
17,12,3,2026,13.1,22.055,180.5,0.6484,0.001,1.19,1.026,0.1696,0.1018
18,12,3,2026,12.9,21.484,95.2,0.7619,0.001,1.248,1.586,0.1696,0.1018
19,12,3,2026,12.1,21.395,19.5,0.8161,0.0,1.252,1.586,0.1696,0.1018
20,12,3,2026,11.4,21.029,0.0,0.7981,0.0,1.251,1.586,0.1696,0.1018
21,12,3,2026,11.0,20.718,0.0,0.6189,0.0,0.32,1.132,0.1696,0.1018
22,12,3,2026,10.8,20.568,0.0,0.4068,0.0,0.236,1.348,0.2146,0.1288
23,12,3,2026,10.5,20.137,0.0,0.2545,0.0,1.716,0.304,0.2146,0.1288
0,13,3,2026,10.4,19.767,0.0,0.0487,0.0,0.137,0.003,0.2146,0.1288
1,13,3,2026,10.0,19.656,0.0,0.0317,0.0,0.127,0.086,0.2146,0.1288
2,13,3,2026,9.8,19.833,0.0,0.043,0.0,0.128,0.003,0.2146,0.1288
3,13,3,2026,10.0,19.836,0.0,0.0668,0.0,0.136,0.003,0.2146,0.1288
4,13,3,2026,10.4,19.977,0.0,0.0346,0.0,0.21,0.087,0.2146,0.1288
5,13,3,2026,10.7,20.188,0.0,0.122,0.0,0.204,0.601,0.2146,0.1288
6,13,3,2026,10.8,20.885,0.0,0.562,0.0,0.16,1.137,0.2146,0.1288
7,13,3,2026,11.0,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,13,3,2026,11.3,20.872,2.2,0.8217,0.0,0.847,1.744,0.2146,0.1288
9,13,3,2026,11.5,21.133,16.0,0.8012,0.0,0.761,1.583,0.2146,0.1288
10,13,3,2026,11.6,21.804,41.8,0.5502,0.0,1.25,1.059,0.2146,0.1288
11,13,3,2026,12.5,22.201,79.2,0.405,0.0,1.394,1.046,0.2146,0.1288
12,13,3,2026,11.0,22.097,86.5,0.1731,0.0,0.997,0.827,0.2146,0.1288
13,13,3,2026,9.4,22.046,72.0,0.1266,0.0,1.041,0.729,0.1696,0.1018
14,13,3,2026,8.6,22.094,91.5,0.1864,0.001,1.053,0.596,0.1696,0.1018
15,13,3,2026,8.5,22.418,113.0,0.3061,0.001,0.1,1.145,0.1696,0.1018
16,13,3,2026,8.2,22.312,72.5,0.4664,0.0,1.14,1.052,0.1696,0.1018
17,13,3,2026,8.2,22.055,44.5,0.6484,0.0,1.194,1.026,0.1696,0.1018
18,13,3,2026,8.1,21.484,22.5,0.7619,0.0,1.253,1.588,0.1696,0.1018
19,13,3,2026,7.4,21.395,4.2,0.8161,0.0,1.254,1.588,0.1696,0.1018
20,13,3,2026,7.2,21.029,0.0,0.7981,0.0,1.246,1.588,0.1696,0.1018
21,13,3,2026,7.2,20.718,0.0,0.6189,0.0,0.222,1.132,0.1696,0.1018
22,13,3,2026,7.0,20.568,0.0,0.4068,0.0,0.104,1.348,0.2146,0.1288
23,13,3,2026,6.9,20.137,0.0,0.2545,0.0,1.772,0.305,0.2146,0.1288
0,14,3,2026,6.2,19.767,0.0,0.0487,0.0,0.184,0.003,0.2146,0.1288
1,14,3,2026,5.0,19.656,0.0,0.0317,0.0,0.193,0.086,0.2146,0.1288
2,14,3,2026,3.5,19.833,0.0,0.043,0.0,0.196,0.003,0.2146,0.1288
3,14,3,2026,3.9,19.836,0.0,0.0668,0.0,0.2,0.003,0.2146,0.1288
4,14,3,2026,3.9,19.977,0.0,0.0346,0.0,0.211,0.087,0.2146,0.1288
5,14,3,2026,3.7,20.188,0.0,0.122,0.0,0.195,0.605,0.2146,0.1288
6,14,3,2026,3.6,20.885,0.0,0.562,0.0,0.174,1.139,0.2146,0.1288
7,14,3,2026,3.6,20.562,0.0,0.7372,0.0,0.155,1.93,0.2146,0.1288
8,14,3,2026,3.5,20.872,24.5,0.8217,0.0,0.831,1.756,0.2146,0.1288
9,14,3,2026,4.3,21.133,108.5,0.8012,0.001,0.723,1.582,0.2146,0.1288
10,14,3,2026,5.4,21.804,171.2,0.5502,0.001,1.295,1.063,0.2146,0.1288
11,14,3,2026,7.3,22.201,427.0,0.405,0.003,1.492,1.047,0.2146,0.1288
12,14,3,2026,8.5,22.097,494.2,0.1731,0.003,0.999,0.83,0.2146,0.1288
13,14,3,2026,9.0,22.046,446.8,0.1266,0.003,1.049,0.729,0.1696,0.1018
14,14,3,2026,9.1,22.094,340.8,0.1864,0.002,1.052,0.598,0.1696,0.1018
15,14,3,2026,9.4,22.418,380.2,0.3061,0.002,0.1,1.146,0.1696,0.1018
16,14,3,2026,10.0,22.312,284.5,0.4664,0.002,1.136,1.052,0.1696,0.1018
17,14,3,2026,10.4,22.055,234.5,0.6484,0.001,1.214,1.037,0.1696,0.1018
18,14,3,2026,9.9,21.484,137.0,0.7619,0.001,1.288,1.587,0.1696,0.1018
19,14,3,2026,9.5,21.395,32.8,0.8161,0.0,1.291,1.585,0.1696,0.1018
20,14,3,2026,8.5,21.029,0.0,0.7981,0.0,1.284,1.585,0.1696,0.1018
21,14,3,2026,7.3,20.718,0.0,0.6189,0.0,0.172,1.139,0.1696,0.1018
22,14,3,2026,6.5,20.568,0.0,0.4068,0.0,0.1,1.348,0.2146,0.1288
23,14,3,2026,4.9,20.137,0.0,0.2545,0.0,1.826,0.301,0.2146,0.1288
