heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
1,12,3,2026,7.5,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,12,3,2026,7.1,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,12,3,2026,6.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,12,3,2026,6.3,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,12,3,2026,6.0,20.188,0.0,0.122,0.0,0.1,0.6,0.2146,0.1288
6,12,3,2026,5.6,20.885,0.0,0.562,0.0,0.1,1.124,0.2146,0.1288
7,12,3,2026,5.5,20.562,0.0,0.7372,0.0,0.1,1.888,0.2146,0.1288
8,12,3,2026,5.5,20.872,23.2,0.8217,0.0,0.933,1.748,0.2146,0.1288
9,12,3,2026,6.3,21.133,123.2,0.8012,0.001,0.88,1.583,0.2146,0.1288
10,12,3,2026,7.9,21.804,287.8,0.5502,0.002,0.841,1.059,0.2146,0.1288
11,12,3,2026,9.8,22.201,441.2,0.405,0.003,1.161,1.036,0.2146,0.1288
12,12,3,2026,11.7,22.097,547.0,0.1731,0.003,1.26,0.824,0.2146,0.1288
13,12,3,2026,12.8,22.046,430.0,0.1266,0.003,1.244,0.729,0.2146,0.1288
14,12,3,2026,13.1,22.094,380.5,0.1864,0.002,1.244,0.596,0.2146,0.1288
15,12,3,2026,13.6,22.418,388.0,0.3061,0.002,0.1,1.145,0.2146,0.1288
16,12,3,2026,13.0,22.312,294.0,0.4664,0.002,1.291,1.04,0.2146,0.1288
17,12,3,2026,13.1,22.055,180.5,0.6484,0.001,1.414,1.026,0.2146,0.1288
18,12,3,2026,12.9,21.484,95.2,0.7619,0.001,1.432,1.586,0.2146,0.1288
19,12,3,2026,12.1,21.395,19.5,0.8161,0.0,1.372,1.586,0.2146,0.1288
20,12,3,2026,11.4,21.029,0.0,0.7981,0.0,1.374,1.586,0.1696,0.1018
21,12,3,2026,11.0,20.718,0.0,0.6189,0.0,0.282,1.132,0.1696,0.1018
22,12,3,2026,10.8,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,12,3,2026,10.5,20.137,0.0,0.2545,0.0,1.891,0.304,0.1696,0.1018
0,13,3,2026,10.4,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,13,3,2026,10.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,13,3,2026,9.8,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,13,3,2026,10.0,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,13,3,2026,10.4,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,13,3,2026,10.7,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,13,3,2026,10.8,20.885,0.0,0.562,0.0,0.1,1.137,0.2146,0.1288
7,13,3,2026,11.0,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,13,3,2026,11.3,20.872,2.2,0.8217,0.0,0.949,1.744,0.2146,0.1288
9,13,3,2026,11.5,21.133,16.0,0.8012,0.0,0.825,1.583,0.2146,0.1288
10,13,3,2026,11.6,21.804,41.8,0.5502,0.0,0.82,1.059,0.2146,0.1288
11,13,3,2026,12.5,22.201,79.2,0.405,0.0,1.313,1.046,0.2146,0.1288
12,13,3,2026,11.0,22.097,86.5,0.1731,0.001,1.382,0.827,0.2146,0.1288
13,13,3,2026,9.4,22.046,72.0,0.1266,0.0,1.339,0.729,0.2146,0.1288
14,13,3,2026,8.6,22.094,91.5,0.1864,0.001,1.336,0.596,0.2146,0.1288
15,13,3,2026,8.5,22.418,113.0,0.3061,0.001,0.1,1.145,0.2146,0.1288
16,13,3,2026,8.2,22.312,72.5,0.4664,0.0,1.178,1.052,0.2146,0.1288
17,13,3,2026,8.2,22.055,44.5,0.6484,0.0,1.35,1.026,0.2146,0.1288
18,13,3,2026,8.1,21.484,22.5,0.7619,0.0,1.376,1.588,0.2146,0.1288
19,13,3,2026,7.4,21.395,4.2,0.8161,0.0,1.379,1.588,0.2146,0.1288
20,13,3,2026,7.2,21.029,0.0,0.7981,0.0,1.343,1.588,0.1696,0.1018
21,13,3,2026,7.2,20.718,0.0,0.6189,0.0,0.221,1.132,0.1696,0.1018
22,13,3,2026,7.0,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,13,3,2026,6.9,20.137,0.0,0.2545,0.0,1.894,0.305,0.1696,0.1018
0,14,3,2026,6.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,14,3,2026,5.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,14,3,2026,3.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,14,3,2026,3.9,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,14,3,2026,3.9,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,14,3,2026,3.7,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,14,3,2026,3.6,20.885,0.0,0.562,0.0,0.1,1.139,0.2146,0.1288
7,14,3,2026,3.6,20.562,0.0,0.7372,0.0,0.1,1.93,0.2146,0.1288
8,14,3,2026,3.5,20.872,24.5,0.8217,0.0,0.902,1.756,0.2146,0.1288
9,14,3,2026,4.3,21.133,108.5,0.8012,0.001,0.812,1.582,0.2146,0.1288
10,14,3,2026,5.4,21.804,171.2,0.5502,0.001,0.819,1.063,0.2146,0.1288
11,14,3,2026,7.3,22.201,427.0,0.405,0.003,1.302,1.047,0.2146,0.1288
12,14,3,2026,8.5,22.097,494.2,0.1731,0.003,1.348,0.83,0.2146,0.1288
13,14,3,2026,9.0,22.046,446.8,0.1266,0.003,1.346,0.729,0.2146,0.1288
14,14,3,2026,9.1,22.094,340.8,0.1864,0.002,1.342,0.598,0.2146,0.1288
15,14,3,2026,9.4,22.418,380.2,0.3061,0.002,0.1,1.146,0.2146,0.1288
16,14,3,2026,10.0,22.312,284.5,0.4664,0.002,1.338,1.052,0.2146,0.1288
17,14,3,2026,10.4,22.055,234.5,0.6484,0.001,1.39,1.037,0.2146,0.1288
18,14,3,2026,9.9,21.484,137.0,0.7619,0.001,1.427,1.587,0.2146,0.1288
19,14,3,2026,9.5,21.395,32.8,0.8161,0.0,1.431,1.585,0.2146,0.1288
20,14,3,2026,8.5,21.029,0.0,0.7981,0.0,1.402,1.585,0.1696,0.1018
21,14,3,2026,7.3,20.718,0.0,0.6189,0.0,0.162,1.139,0.1696,0.1018
22,14,3,2026,6.5,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,14,3,2026,4.9,20.137,0.0,0.2545,0.0,1.978,0.301,0.1696,0.1018
0,1,3,2026,8.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,1,3,2026,8.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,1,3,2026,7.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,1,3,2026,7.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,1,3,2026,6.6,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,1,3,2026,6.3,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,1,3,2026,5.9,20.885,0.0,0.562,0.0,0.1,1.125,0.2146,0.1288
7,1,3,2026,5.2,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,1,3,2026,5.0,20.872,3.5,0.8217,0.0,0.969,1.738,0.2146,0.1288
9,1,3,2026,5.1,21.133,38.8,0.8012,0.0,0.861,1.583,0.2146,0.1288
10,1,3,2026,6.9,21.804,65.8,0.5502,0.0,0.86,1.064,0.2146,0.1288
11,1,3,2026,8.7,22.201,283.8,0.405,0.002,1.167,1.045,0.2146,0.1288
12,1,3,2026,10.7,22.097,386.5,0.1731,0.002,1.385,0.828,0.2146,0.1288
13,1,3,2026,12.1,22.046,459.0,0.1266,0.003,1.251,0.729,0.2146,0.1288
14,1,3,2026,12.6,22.094,342.2,0.1864,0.002,1.233,0.594,0.2146,0.1288
15,1,3,2026,13.1,22.418,312.5,0.3061,0.002,0.1,1.145,0.2146,0.1288
16,1,3,2026,13.7,22.312,240.5,0.4664,0.001,1.272,1.058,0.2146,0.1288
17,1,3,2026,13.5,22.055,198.8,0.6484,0.001,1.388,1.039,0.2146,0.1288
18,1,3,2026,12.9,21.484,61.8,0.7619,0.0,1.39,1.586,0.2146,0.1288
19,1,3,2026,12.5,21.395,5.5,0.8161,0.0,1.381,1.586,0.1696,0.1018
20,1,3,2026,11.6,21.029,0.0,0.7981,0.0,1.36,1.586,0.1696,0.1018
21,1,3,2026,10.7,20.718,0.0,0.6189,0.0,0.217,1.14,0.1696,0.1018
22,1,3,2026,10.0,20.568,0.0,0.4068,0.0,0.102,1.348,0.1696,0.1018
23,1,3,2026,9.3,20.137,0.0,0.2545,0.0,1.974,0.304,0.1696,0.1018
0,2,3,2026,8.8,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,2,3,2026,8.6,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,2,3,2026,8.2,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,2,3,2026,7.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,2,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,2,3,2026,7.2,20.188,0.0,0.122,0.0,0.1,0.606,0.2146,0.1288
6,2,3,2026,6.8,20.885,0.0,0.562,0.0,0.1,1.125,0.2146,0.1288
7,2,3,2026,7.0,20.562,0.0,0.7372,0.0,0.1,1.906,0.2146,0.1288
8,2,3,2026,6.6,20.872,5.2,0.8217,0.0,0.954,1.744,0.2146,0.1288
9,2,3,2026,7.1,21.133,95.5,0.8012,0.001,0.855,1.583,0.2146,0.1288
10,2,3,2026,9.1,21.804,220.5,0.5502,0.001,0.835,1.06,0.2146,0.1288
11,2,3,2026,10.8,22.201,375.8,0.405,0.002,1.231,1.05,0.2146,0.1288
12,2,3,2026,12.7,22.097,485.2,0.1731,0.003,1.245,0.823,0.2146,0.1288
13,2,3,2026,15.5,22.046,545.0,0.1266,0.003,1.23,0.729,0.2146,0.1288
14,2,3,2026,16.7,22.094,549.5,0.1864,0.003,1.23,0.594,0.2146,0.1288
15,2,3,2026,17.5,22.418,496.8,0.3061,0.003,0.1,1.146,0.2146,0.1288
16,2,3,2026,17.9,22.312,402.0,0.4664,0.002,1.316,1.06,0.2146,0.1288
17,2,3,2026,17.8,22.055,266.0,0.6484,0.002,1.395,1.038,0.2146,0.1288
18,2,3,2026,17.2,21.484,107.2,0.7619,0.001,1.516,1.586,0.2146,0.1288
19,2,3,2026,15.9,21.395,8.8,0.8161,0.0,1.539,1.586,0.1696,0.1018
20,2,3,2026,14.4,21.029,0.0,0.7981,0.0,1.495,1.586,0.1696,0.1018
21,2,3,2026,13.4,20.718,0.0,0.6189,0.0,0.298,1.146,0.1696,0.1018
22,2,3,2026,12.3,20.568,0.0,0.4068,0.0,0.137,1.348,0.1696,0.1018
23,2,3,2026,11.8,20.137,0.0,0.2545,0.0,2.085,0.302,0.1696,0.1018
0,3,3,2026,11.3,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,3,3,2026,10.2,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,3,3,2026,9.7,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,3,3,2026,9.2,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,3,3,2026,8.4,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,3,3,2026,8.2,20.188,0.0,0.122,0.0,0.1,0.608,0.2146,0.1288
6,3,3,2026,8.0,20.885,0.0,0.562,0.0,0.1,1.128,0.2146,0.1288
7,3,3,2026,7.6,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,3,3,2026,7.5,20.872,6.5,0.8217,0.0,0.94,1.734,0.2146,0.1288
9,3,3,2026,8.1,21.133,90.0,0.8012,0.001,0.841,1.583,0.2146,0.1288
10,3,3,2026,10.0,21.804,224.0,0.5502,0.001,0.766,1.063,0.2146,0.1288
11,3,3,2026,11.4,22.201,339.8,0.405,0.002,1.152,1.043,0.2146,0.1288
12,3,3,2026,13.5,22.097,470.5,0.1731,0.003,1.212,0.833,0.2146,0.1288
13,3,3,2026,15.9,22.046,546.8,0.1266,0.003,1.238,0.729,0.2146,0.1288
14,3,3,2026,17.0,22.094,552.8,0.1864,0.003,1.241,0.593,0.2146,0.1288
15,3,3,2026,17.9,22.418,504.0,0.3061,0.003,0.1,1.145,0.2146,0.1288
16,3,3,2026,18.5,22.312,406.8,0.4664,0.002,1.264,1.053,0.2146,0.1288
17,3,3,2026,18.3,22.055,256.0,0.6484,0.002,1.4,1.038,0.2146,0.1288
18,3,3,2026,17.6,21.484,103.0,0.7619,0.001,1.504,1.586,0.2146,0.1288
19,3,3,2026,16.1,21.395,8.8,0.8161,0.0,1.569,1.586,0.1696,0.1018
20,3,3,2026,14.9,21.029,0.0,0.7981,0.0,1.519,1.586,0.1696,0.1018
21,3,3,2026,14.1,20.718,0.0,0.6189,0.0,0.322,1.131,0.1696,0.1018
22,3,3,2026,13.4,20.568,0.0,0.4068,0.0,0.189,1.349,0.1696,0.1018
23,3,3,2026,12.6,20.137,0.0,0.2545,0.0,2.131,0.305,0.1696,0.1018
0,4,3,2026,12.0,19.767,0.0,0.0487,0.0,0.103,0.003,0.1696,0.1018
1,4,3,2026,11.2,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,4,3,2026,10.6,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,4,3,2026,9.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,4,3,2026,9.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,4,3,2026,8.3,20.188,0.0,0.122,0.0,0.1,0.602,0.2146,0.1288
6,4,3,2026,7.8,20.885,0.0,0.562,0.0,0.1,1.135,0.2146,0.1288
7,4,3,2026,8.0,20.562,0.0,0.7372,0.0,0.1,1.928,0.2146,0.1288
8,4,3,2026,8.0,20.872,8.2,0.8217,0.0,0.921,1.742,0.2146,0.1288
9,4,3,2026,8.6,21.133,108.2,0.8012,0.001,0.821,1.583,0.2146,0.1288
10,4,3,2026,11.8,21.804,260.2,0.5502,0.002,0.756,1.055,0.2146,0.1288
11,4,3,2026,13.9,22.201,401.0,0.405,0.002,1.187,1.04,0.2146,0.1288
12,4,3,2026,16.0,22.097,506.5,0.1731,0.003,1.223,0.823,0.2146,0.1288
13,4,3,2026,17.9,22.046,563.5,0.1266,0.003,1.25,0.729,0.2146,0.1288
14,4,3,2026,18.5,22.094,570.5,0.1864,0.003,1.247,0.586,0.2146,0.1288
15,4,3,2026,18.8,22.418,524.2,0.3061,0.003,0.1,1.145,0.2146,0.1288
16,4,3,2026,18.7,22.312,426.8,0.4664,0.003,1.288,1.049,0.2146,0.1288
17,4,3,2026,18.2,22.055,289.5,0.6484,0.002,1.42,1.038,0.2146,0.1288
18,4,3,2026,17.3,21.484,130.0,0.7619,0.001,1.505,1.586,0.2146,0.1288
19,4,3,2026,16.0,21.395,12.8,0.8161,0.0,1.621,1.586,0.1696,0.1018
20,4,3,2026,14.7,21.029,0.0,0.7981,0.0,1.586,1.586,0.1696,0.1018
21,4,3,2026,13.7,20.718,0.0,0.6189,0.0,0.298,1.14,0.1696,0.1018
22,4,3,2026,12.8,20.568,0.0,0.4068,0.0,0.144,1.35,0.1696,0.1018
23,4,3,2026,11.8,20.137,0.0,0.2545,0.0,2.183,0.306,0.1696,0.1018
0,5,3,2026,10.9,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,5,3,2026,10.7,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,5,3,2026,9.9,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,5,3,2026,9.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,5,3,2026,9.0,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,5,3,2026,8.6,20.188,0.0,0.122,0.0,0.1,0.602,0.2146,0.1288
6,5,3,2026,8.3,20.885,0.0,0.562,0.0,0.1,1.122,0.2146,0.1288
7,5,3,2026,8.0,20.562,0.0,0.7372,0.0,0.1,1.908,0.2146,0.1288
8,5,3,2026,7.7,20.872,9.2,0.8217,0.0,0.91,1.748,0.2146,0.1288
9,5,3,2026,8.5,21.133,109.8,0.8012,0.001,0.823,1.583,0.2146,0.1288
10,5,3,2026,10.6,21.804,258.8,0.5502,0.002,0.769,1.058,0.2146,0.1288
11,5,3,2026,12.3,22.201,396.2,0.405,0.002,1.31,1.041,0.2146,0.1288
12,5,3,2026,14.4,22.097,497.2,0.1731,0.003,1.221,0.827,0.2146,0.1288
13,5,3,2026,16.4,22.046,553.0,0.1266,0.003,1.253,0.729,0.2146,0.1288
14,5,3,2026,18.0,22.094,546.5,0.1864,0.003,1.244,0.594,0.2146,0.1288
15,5,3,2026,18.9,22.418,457.8,0.3061,0.003,0.1,1.145,0.2146,0.1288
16,5,3,2026,19.0,22.312,296.8,0.4664,0.002,1.336,1.06,0.2146,0.1288
17,5,3,2026,19.1,22.055,257.8,0.6484,0.002,1.427,1.038,0.2146,0.1288
18,5,3,2026,18.4,21.484,124.5,0.7619,0.001,1.505,1.586,0.2146,0.1288
19,5,3,2026,17.1,21.395,13.2,0.8161,0.0,1.603,1.586,0.1696,0.1018
20,5,3,2026,16.0,21.029,0.0,0.7981,0.0,1.601,1.586,0.1696,0.1018
21,5,3,2026,14.9,20.718,0.0,0.6189,0.0,0.245,1.148,0.1696,0.1018
22,5,3,2026,14.0,20.568,0.0,0.4068,0.0,0.205,1.352,0.1696,0.1018
23,5,3,2026,13.3,20.137,0.0,0.2545,0.0,2.273,0.302,0.1696,0.1018
0,6,3,2026,12.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,6,3,2026,11.8,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,6,3,2026,11.4,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,6,3,2026,10.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,6,3,2026,10.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,6,3,2026,10.1,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,6,3,2026,10.0,20.885,0.0,0.562,0.0,0.1,1.132,0.2146,0.1288
7,6,3,2026,10.6,20.562,0.0,0.7372,0.0,0.1,1.914,0.2146,0.1288
8,6,3,2026,10.8,20.872,4.2,0.8217,0.0,0.913,1.744,0.2146,0.1288
9,6,3,2026,11.5,21.133,47.2,0.8012,0.0,0.786,1.583,0.2146,0.1288
10,6,3,2026,12.6,21.804,133.8,0.5502,0.001,0.773,1.052,0.2146,0.1288
11,6,3,2026,13.7,22.201,214.2,0.405,0.001,1.344,1.05,0.2146,0.1288
12,6,3,2026,14.9,22.097,313.5,0.1731,0.002,1.225,0.833,0.2146,0.1288
13,6,3,2026,16.0,22.046,328.2,0.1266,0.002,1.261,0.729,0.2146,0.1288
14,6,3,2026,16.8,22.094,306.0,0.1864,0.002,1.253,0.59,0.2146,0.1288
15,6,3,2026,17.5,22.418,305.8,0.3061,0.002,0.1,1.144,0.2146,0.1288
16,6,3,2026,18.0,22.312,274.5,0.4664,0.002,1.34,1.056,0.2146,0.1288
17,6,3,2026,18.1,22.055,187.0,0.6484,0.001,1.413,1.038,0.2146,0.1288
18,6,3,2026,17.8,21.484,72.2,0.7619,0.0,1.518,1.586,0.2146,0.1288
19,6,3,2026,16.9,21.395,7.5,0.8161,0.0,1.65,1.586,0.1696,0.1018
20,6,3,2026,16.2,21.029,0.0,0.7981,0.0,1.635,1.586,0.1696,0.1018
21,6,3,2026,15.6,20.718,0.0,0.6189,0.0,0.16,1.142,0.1696,0.1018
22,6,3,2026,15.0,20.568,0.0,0.4068,0.0,0.132,1.35,0.1696,0.1018
23,6,3,2026,14.2,20.137,0.0,0.2545,0.0,2.363,0.306,0.1696,0.1018
0,7,3,2026,13.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,7,3,2026,13.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,7,3,2026,12.7,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,7,3,2026,12.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,7,3,2026,11.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,7,3,2026,11.2,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,7,3,2026,11.0,20.885,0.0,0.562,0.0,0.1,1.134,0.2146,0.1288
7,7,3,2026,10.8,20.562,0.0,0.7372,0.0,0.1,1.906,0.2146,0.1288
8,7,3,2026,10.5,20.872,10.0,0.8217,0.0,0.868,1.75,0.2146,0.1288
9,7,3,2026,10.8,21.133,98.8,0.8012,0.001,0.771,1.583,0.2146,0.1288
10,7,3,2026,11.6,21.804,238.8,0.5502,0.001,0.772,1.056,0.2146,0.1288
11,7,3,2026,12.7,22.201,334.0,0.405,0.002,1.421,1.042,0.2146,0.1288
12,7,3,2026,14.3,22.097,451.8,0.1731,0.003,1.219,0.824,0.2146,0.1288
13,7,3,2026,15.9,22.046,557.8,0.1266,0.003,1.267,0.729,0.2146,0.1288
14,7,3,2026,17.2,22.094,545.0,0.1864,0.003,1.251,0.596,0.2146,0.1288
15,7,3,2026,18.1,22.418,510.5,0.3061,0.003,0.1,1.144,0.2146,0.1288
16,7,3,2026,18.2,22.312,412.2,0.4664,0.002,1.368,1.055,0.2146,0.1288
17,7,3,2026,18.1,22.055,270.0,0.6484,0.002,1.438,1.038,0.2146,0.1288
18,7,3,2026,17.1,21.484,124.2,0.7619,0.001,1.503,1.585,0.2146,0.1288
19,7,3,2026,15.4,21.395,15.5,0.8161,0.0,1.576,1.586,0.1696,0.1018
20,7,3,2026,13.7,21.029,0.0,0.7981,0.0,1.461,1.586,0.1696,0.1018
21,7,3,2026,12.3,20.718,0.0,0.6189,0.0,0.122,1.13,0.1696,0.1018
22,7,3,2026,11.3,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,7,3,2026,10.4,20.137,0.0,0.2545,0.0,2.132,0.305,0.1696,0.1018
0,8,3,2026,9.7,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,8,3,2026,9.1,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,8,3,2026,8.6,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,8,3,2026,7.7,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,8,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,8,3,2026,7.5,20.188,0.0,0.122,0.0,0.1,0.607,0.2146,0.1288
6,8,3,2026,7.8,20.885,0.0,0.562,0.0,0.1,1.136,0.2146,0.1288
7,8,3,2026,8.1,20.562,0.0,0.7372,0.0,0.1,1.894,0.2146,0.1288
8,8,3,2026,7.9,20.872,7.0,0.8217,0.0,0.854,1.75,0.2146,0.1288
9,8,3,2026,7.6,21.133,37.5,0.8012,0.0,0.792,1.582,0.2146,0.1288
10,8,3,2026,8.3,21.804,105.5,0.5502,0.001,0.792,1.054,0.2146,0.1288
11,8,3,2026,9.5,22.201,343.8,0.405,0.002,1.382,1.036,0.2146,0.1288
12,8,3,2026,11.3,22.097,500.5,0.1731,0.003,1.259,0.834,0.2146,0.1288
13,8,3,2026,12.9,22.046,569.2,0.1266,0.003,1.273,0.733,0.2146,0.1288
14,8,3,2026,15.1,22.094,570.0,0.1864,0.003,1.257,0.594,0.2146,0.1288
15,8,3,2026,16.5,22.418,524.2,0.3061,0.003,0.1,1.146,0.2146,0.1288
16,8,3,2026,17.7,22.312,428.0,0.4664,0.003,1.37,1.06,0.2146,0.1288
17,8,3,2026,18.0,22.055,293.0,0.6484,0.002,1.439,1.038,0.2146,0.1288
18,8,3,2026,17.8,21.484,139.5,0.7619,0.001,1.52,1.584,0.2146,0.1288
19,8,3,2026,16.9,21.395,18.2,0.8161,0.0,1.644,1.584,0.1696,0.1018
20,8,3,2026,16.1,21.029,0.0,0.7981,0.0,1.636,1.585,0.1696,0.1018
21,8,3,2026,15.0,20.718,0.0,0.6189,0.0,0.153,1.144,0.1696,0.1018
22,8,3,2026,13.0,20.568,0.0,0.4068,0.0,0.106,1.348,0.1696,0.1018
23,8,3,2026,12.5,20.137,0.0,0.2545,0.0,2.258,0.304,0.1696,0.1018
0,9,3,2026,12.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,9,3,2026,11.6,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,9,3,2026,11.0,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,9,3,2026,10.5,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,9,3,2026,9.8,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,9,3,2026,9.6,20.188,0.0,0.122,0.0,0.1,0.598,0.2146,0.1288
6,9,3,2026,9.1,20.885,0.0,0.562,0.0,0.1,1.144,0.2146,0.1288
7,9,3,2026,9.2,20.562,0.0,0.7372,0.0,0.1,1.908,0.2146,0.1288
8,9,3,2026,8.9,20.872,16.0,0.8217,0.0,0.834,1.734,0.2146,0.1288
9,9,3,2026,9.3,21.133,131.0,0.8012,0.001,0.765,1.581,0.2146,0.1288
10,9,3,2026,11.4,21.804,283.8,0.5502,0.002,0.74,1.057,0.2146,0.1288
11,9,3,2026,13.3,22.201,423.0,0.405,0.003,1.374,1.042,0.2146,0.1288
12,9,3,2026,15.2,22.097,525.8,0.1731,0.003,1.233,0.794,0.2146,0.1288
13,9,3,2026,16.9,22.046,581.2,0.1266,0.004,1.275,0.729,0.2146,0.1288
14,9,3,2026,17.5,22.094,512.2,0.1864,0.003,1.263,0.6,0.2146,0.1288
15,9,3,2026,17.6,22.418,337.8,0.3061,0.002,0.1,1.147,0.2146,0.1288
16,9,3,2026,18.0,22.312,321.8,0.4664,0.002,1.373,1.059,0.2146,0.1288
17,9,3,2026,17.8,22.055,177.8,0.6484,0.001,1.437,1.04,0.2146,0.1288
18,9,3,2026,17.4,21.484,98.0,0.7619,0.001,1.514,1.543,0.2146,0.1288
19,9,3,2026,16.6,21.395,16.0,0.8161,0.0,1.657,1.586,0.1696,0.1018
20,9,3,2026,16.0,21.029,0.0,0.7981,0.0,1.656,1.586,0.1696,0.1018
21,9,3,2026,15.6,20.718,0.0,0.6189,0.0,0.205,1.154,0.1696,0.1018
22,9,3,2026,14.5,20.568,0.0,0.4068,0.0,0.119,1.355,0.1696,0.1018
23,9,3,2026,14.4,20.137,0.0,0.2545,0.0,2.456,0.297,0.1696,0.1018
0,10,3,2026,13.6,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,10,3,2026,13.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,10,3,2026,11.8,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,10,3,2026,11.5,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
